Book_ID,Title,Author,Publisher,ISBN,Available
BOOK001,Discrete Mathematics,Ishita Acharya,Dyal Ltd,978-1-66835-391-2,True
BOOK002,Financial Accounting,Ubika Kari,"Magar, Kari and Radhakrishnan",978-1-66769-013-1,True
BOOK003,Business Analytics,Janya Vig,Dutta-Narayanan,978-1-83604-547-2,True
BOOK004,Computer Networks,Nidhi Khurana,"Som, Mistry and Basak",978-0-265-90559-3,True
BOOK005,Marketing Management,Timothy Shankar,Ratta Group,978-0-415-11496-7,True
BOOK006,Machine Learning,Upadhriti Tella,Venkataraman and Sons,978-1-969288-57-9,True
BOOK007,Computer Networks,Michael Khare,Buch-Shah,978-0-18-726079-4,False
BOOK008,Web Technologies,Harrison Kala,Singhal and Sons,978-1-02-220185-9,True
BOOK009,Database Systems,Liam Chokshi,Jaggi LLC,978-0-922319-04-6,True
BOOK010,Business Communication,Bhavani Thakur,Mannan Ltd,978-0-8465-4093-9,True
BOOK011,Compiler Design,Mitesh Patla,Pandya Group,978-0-88651-732-8,False
BOOK012,Digital Electronics,Girish Mand,"Uppal, Hegde and Krishna",978-0-552-34627-6,True
BOOK013,Machine Learning,Nidra Bhasin,Prabhakar and Sons,978-1-324-60581-2,True
BOOK014,Discrete Mathematics,Krishna Sarin,Rajan Ltd,978-0-07-986438-3,True
BOOK015,Financial Accounting,Yug Balasubramanian,Das Ltd,978-1-65515-841-4,False
BOOK016,Computer Networks,Kavya Singh,"Arora, Bora and Sane",978-0-08-299078-9,True
BOOK017,Python Programming,Jasmit Wason,Magar-Kant,978-1-05-808743-4,True
BOOK018,Operating Systems,Mohini Dass,Deshmukh and Sons,978-1-218-56300-6,False
BOOK019,Database Systems,Jagdish Jhaveri,"Naidu, Hayre and Gaba",978-0-296-26150-7,True
BOOK020,Marketing Management,Nidra Bhasin,Bassi Inc,978-1-81109-004-6,True
BOOK021,Financial Accounting,Aditya Kothari,Varghese PLC,978-0-574-92870-2,True
BOOK022,Database Systems,Vedika Dani,"Bassi, Date and Pillai",978-0-15-070713-4,False
BOOK023,Compiler Design,Balvan Prashad,Vyas LLC,978-0-7513-2799-1,False
BOOK024,Data Structures,Yahvi Shroff,Sehgal-Bala,978-1-61109-287-5,False
BOOK025,Artificial Intelligence,Caleb Walla,Dass LLC,978-0-8071-1057-7,False
BOOK026,Computer Networks,Sanya Bhargava,Arora-Kohli,978-0-06-268816-3,True
BOOK027,Database Systems,Upasna Sarkar,Merchant-Ratta,978-0-690-86150-1,False
BOOK028,Computer Networks,Urvi Sura,Sahota-Narayan,978-1-371-05942-2,True
BOOK029,Computer Networks,Nidhi Sant,Raj-Karnik,978-0-429-16874-1,True
BOOK030,Web Technologies,Hitesh Rao,Garg-Hayer,978-0-455-26650-3,True
BOOK031,Discrete Mathematics,Theodore Lala,"Ramanathan, Lal and Biswas",978-1-9865-7419-8,True
BOOK032,Java Programming,Isaiah Bahl,Dugar and Sons,978-1-911973-50-8,True
BOOK033,Managerial Economics,Frado Batta,Kapur and Sons,978-1-257-66158-9,True
BOOK034,Computer Networks,Andrew Om,"Andra, Lall and Sanghvi",978-1-67412-360-8,True
BOOK035,Cloud Computing,Pahal Gandhi,Bhavsar Group,978-0-431-37626-4,True
BOOK036,Software Engineering,Vasana Peri,Sharma Ltd,978-1-277-46001-8,True
BOOK037,Python Programming,Oni Ratta,Shroff-Jaggi,978-1-70070-291-3,True
BOOK038,Marketing Management,Viraj Butala,Ramachandran-Khanna,978-1-161-36956-4,False
BOOK039,Data Structures,Yochana Yogi,Chauhan PLC,978-0-451-76394-5,True
BOOK040,Web Technologies,Kai Handa,Vig-Parekh,978-0-8048-9841-6,False
BOOK041,Marketing Management,Indali Dhar,Soman LLC,978-1-00-473941-7,False
BOOK042,Cloud Computing,Nimrat Puri,Dave-Bose,978-0-557-49047-9,False
BOOK043,Web Technologies,Kiaan Mall,Amble-Wable,978-1-08-679405-2,True
BOOK044,Financial Accounting,Thomas Halder,Hora-Kapoor,978-0-457-84781-6,True
BOOK045,Business Law,Reva Kurian,Morar Inc,978-1-82662-144-0,True
BOOK046,Operating Systems,Jacob Jaggi,Khalsa Inc,978-1-235-25335-5,True
BOOK047,Python Programming,Ekbal Prabhakar,"Sama, Hans and Sane",978-0-05-291631-3,True
BOOK048,Discrete Mathematics,Bhavna Pai,Tripathi-Manne,978-0-05-744240-4,True
BOOK049,Operating Systems,Champak Basak,Wali and Sons,978-0-312-69498-2,True
BOOK050,Discrete Mathematics,Ayush Chadha,Bhasin-Saha,978-1-236-09000-3,True
BOOK051,Database Systems,Gautam Naik,Saha-Dhar,978-1-103-08361-9,True
BOOK052,Financial Accounting,Abhiram Balan,Shan PLC,978-0-02-388208-1,True
BOOK053,Operating Systems,Adweta Halder,Bains LLC,978-1-64223-896-9,True
BOOK054,Business Law,Aarav Lanka,"Khosla, Mander and Warrior",978-1-258-52596-5,True
BOOK055,Database Systems,Nirja Doshi,Hari and Sons,978-0-658-43437-2,False
BOOK056,Business Communication,Maya Tandon,Suresh PLC,978-1-76484-486-4,True
BOOK057,Database Systems,Raagini Minhas,Natt-Narang,978-1-987869-95-8,True
BOOK058,Computer Networks,Falguni Saini,"Pingle, Rege and Dugar",978-1-01-737284-7,True
